DATE,RAINFALL (mm),Max Temp (°C),Min Temp (°C),Mean Temp (°C),Soil Temp @ 50cm (°C) ,Sunshine Hours,Evaporation (mm)
2017-06-12,3.60,32.00,23.50,27.8,29.50,6.70,1.00
2017-06-13,,32.00,23.50,27.8,29.50,0.50,2.00
2017-06-14,0.50,30.00,23.00,26.5,29.00,2.10,1.00
2017-06-15,11.50,30.00,25.00,27.5,29.00,0.30,1.00
2017-06-16,1.20,31.00,24.00,27.5,29.00,2.60,2.00
2017-06-17,,31.00,24.00,27.5,29.00,1.50,2.00
2017-06-18,12.20,32.00,25.00,28.5,28.50,3.40,2.00
2017-06-19,,31.00,21.00,26.0,29.00,6.20,0.50
2017-06-20,21.10,32.00,21.50,26.8,28.00,3.50,0.00
2017-06-21,,27.00,22.50,24.8,28.50,1.30,1.00
2017-06-22,2.00,33.00,24.00,28.5,29.00,7.10,2.00
2017-06-23,,33.00,25.00,29.0,29.00,7.30,3.00
2017-06-24,,30.00,24.00,27.0,29.00,0.70,3.00
2017-06-25,10.50,31.00,24.00,27.5,29.00,7.10,1.00
2017-06-26,,31.50,22.00,26.8,29.00,6.30,1.00
2017-06-27,2.80,31.00,23.00,27.0,29.00,1.50,1.00
2017-06-28,15.10,31.00,24.00,27.5,29.00,2.60,2.00
2017-06-29,,31.50,24.00,27.8,29.00,6.50,3.00
2017-06-30,2.30,31.00,23.00,27.0,28.00,1.70,1.00
2017-07-01,44.10,31.50,24.00,27.8,29.00,2.40,0.00
2017-07-02,,31.00,23.00,27.0,28.50,2.50,1.00
2017-07-03,2.00,30.00,24.00,27.0,28.50,2.00,1.00
2017-07-04,,30.00,24.00,27.0,28.50,4.30,3.00
2017-07-05,1.50,28.00,24.00,26.0,28.00,3.10,1.00
2017-07-06,,27.00,23.00,25.0,28.00,0.50,1.00
2017-07-07,2.90,26.00,23.00,24.5,28.00,1.80,2.00
2017-07-08,,27.00,22.00,24.5,28.00,2.40,2.00
2017-07-09,6.40,29.00,23.00,26.0,28.00,1.70,2.00
2017-07-10,,30.00,22.00,26.0,28.00,2.50,1.00
2017-07-11,,30.00,20.00,25.0,28.00,2.70,0.00
2017-07-12,,30.00,21.00,25.5,28.00,7.30,2.00
2017-07-13,,30.50,22.50,26.5,28.00,2.60,2.00
2017-07-14,,30.00,23.00,26.5,28.50,2.10,3.00
2017-07-15,,29.50,23.00,26.3,28.50,2.10,1.00
2017-07-16,,29.50,22.00,25.8,28.00,0.50,1.00
2017-07-17,,31.00,23.50,27.3,28.00,2.10,2.00
2017-07-18,,26.00,23.00,24.5,27.50,0.00,1.00
2017-07-19,8.20,28.00,23.00,25.5,27.50,0.30,1.00
2017-07-20,12.20,30.00,23.00,26.5,27.50,2.30,1.00
2017-07-21,,30.00,23.50,26.8,28.50,2.50,2.00
2017-07-22,51.50,30.00,23.00,26.5,27.50,0.50,2.00
2017-07-23,8.20,30.00,22.00,26.0,27.00,1.30,1.00
2017-07-24,,27.00,23.00,25.0,27.50,0.20,0.00
2017-07-25,1.50,27.00,23.00,25.0,27.50,4.10,1.00
2017-07-26,,27.00,23.00,25.0,27.50,1.30,1.00
2017-07-27,,29.00,22.00,25.5,27.50,1.50,2.00
2017-07-28,,30.00,23.00,26.5,28.00,2.10,2.00
2017-07-29,17.60,30.00,23.00,26.5,28.50,2.80,2.00
2017-07-30,,30.00,23.00,26.5,28.00,1.60,1.00
2017-07-31,,30.00,23.00,26.5,27.50,2.30,1.00
2017-08-01,7.50,29.50,22.50,26.0,27.50,1.20,0.00
2017-08-02,7.30,27.00,23.00,25.0,27.00,2.00,1.00
2017-08-03,0.20,27.00,23.00,25.0,27.00,0.50,1.00
2017-08-04,21.20,27.00,23.00,25.0,27.50,0.00,1.00
2017-08-05,,26.00,21.00,23.5,26.50,1.40,2.00
2017-08-06,,27.00,22.00,24.5,27.00,1.30,1.00
2017-08-07,,27.50,22.00,24.8,27.00,0.50,2.00
2017-08-08,2.10,28.00,22.00,25.0,27.00,0.80,1.00
2017-08-09,,28.50,22.00,25.3,27.00,0.30,1.00
2017-08-10,,29.00,23.00,26.0,28.00,1.10,2.00
2017-08-11,,30.00,22.50,26.3,27.50,1.60,1.00
2017-08-12,3.00,29.00,22.00,25.5,27.50,2.70,3.00
2017-08-13,1.40,30.00,23.00,26.5,27.50,1.20,2.00
2017-08-14,,29.00,23.50,26.3,27.50,1.30,3.00
2017-08-15,3.10,27.00,23.00,25.0,27.50,0.40,2.00
2017-08-16,,27.50,23.00,25.3,27.50,0.00,1.00
2017-08-17,2.00,27.00,22.00,24.5,27.00,0.20,1.00
2017-08-18,,27.00,22.00,24.5,27.00,0.00,1.00
2017-08-19,,27.50,22.50,25.0,27.00,0.60,2.00
2017-08-20,,29.00,21.00,25.0,27.00,3.20,2.00
2017-08-21,,28.50,22.00,25.3,27.00,0.80,2.00
2017-08-22,,27.00,22.00,24.5,27.00,0.20,1.00
2017-08-23,4.10,26.00,22.00,24.0,27.00,0.50,2.00
2017-08-24,,30.00,21.00,25.5,27.00,1.30,3.00
2017-08-25,,28.00,23.00,25.5,27.00,2.10,2.00
2017-08-26,38.60,32.00,21.00,26.5,26.50,5.20,1.00
2017-08-27,,29.00,23.00,26.0,26.00,1.50,2.00
2017-08-28,,28.00,23.00,25.5,27.00,1.40,1.00
2017-08-29,,29.00,24.00,26.5,27.00,2.30,2.00
2017-08-30,,28.50,23.00,25.8,27.50,1.20,2.00
2017-08-31,,30.00,24.00,27.0,28.00,2.50,3.00
2017-09-01,,28.00,22.00,25.0,28.00,0.60,2.00
2017-09-02,5.30,29.00,21.00,25.0,27.50,1.00,2.00
2017-09-03,,29.00,22.00,25.5,27.00,1.60,1.00
2017-09-04,,28.50,23.00,25.8,27.00,2.60,1.00
2017-09-05,2.70,29.00,22.00,25.5,28.00,0.50,1.00
2017-09-06,,29.00,23.00,26.0,28.00,1.20,1.00
2017-09-07,,28.00,22.00,25.0,27.00,0.30,2.00
2017-09-08,14.00,29.00,23.00,26.0,27.50,0.40,2.00
2017-09-09,5.20,29.00,22.00,25.5,27.50,1.50,4.00
2017-09-10,,30.00,23.00,26.5,28.00,3.60,2.00
2017-09-11,2.60,31.00,22.00,26.5,28.00,2.70,4.00
2017-09-12,,30.00,23.00,26.5,27.50,1.30,1.00
2017-09-13,,29.00,22.00,25.5,27.50,2.70,3.00
2017-09-14,,29.00,23.00,26.0,27.00,3.00,1.00
2017-09-15,,30.00,21.00,25.5,27.00,1.00,2.00
2017-09-16,,31.00,21.00,26.0,27.00,3.50,1.00
2017-09-17,,31.00,21.50,26.3,28.00,4.20,2.00
2017-09-18,,30.00,21.00,25.5,28.00,1.30,1.00
2017-09-19,,31.00,23.00,27.0,27.50,2.60,2.00
2017-09-20,,31.00,22.00,26.5,28.00,2.50,1.00
2017-09-21,,31.00,23.00,27.0,28.00,1.70,2.00
2017-09-22,,31.50,22.00,26.8,28.00,3.30,1.00
2017-09-23,,31.50,22.00,26.8,28.00,5.80,2.00
2017-09-24,12.20,32.00,21.50,26.8,28.00,2.40,1.00
2017-09-25,,31.00,22.00,26.5,27.50,1.70,2.00
2017-09-26,,31.00,21.00,26.0,28.00,2.60,1.00
2017-09-27,,31.00,23.00,27.0,28.00,2.60,1.00
2017-09-28,,29.00,22.00,25.5,28.00,1.70,1.00
2017-09-29,,29.00,23.00,26.0,28.00,0.60,2.00
2017-09-30,8.00,32.00,21.50,26.8,28.00,2.70,2.00
2017-10-01,,30.00,22.00,26.0,27.50,2.30,2.00
2017-10-02,,33.50,23.00,28.3,29.00,7.60,3.00
2017-10-03,,31.00,22.00,26.5,30.00,6.20,3.00
2017-10-04,,31.50,22.00,26.8,29.00,6.50,1.00
2017-10-05,5.40,31.50,24.00,27.8,28.50,5.30,3.00
2017-10-06,,32.00,22.00,27.0,28.00,3.20,4.00
2017-10-07,,32.50,24.00,28.3,28.50,5.30,3.00
2017-10-08,55.30,31.50,23.00,27.3,29.00,4.00,4.00
2017-10-09,4.30,30.00,22.00,26.0,28.00,0.30,3.00
2017-10-10,27.20,33.00,24.00,28.5,28.50,5.10,2.00
2017-10-11,,32.00,21.00,26.5,28.00,4.30,0.00
2017-10-12,,31.00,22.00,26.5,28.00,3.20,2.00
2017-10-13,,32.00,22.00,27.0,28.00,4.50,2.00
2017-10-14,,33.00,22.00,27.5,28.50,5.80,3.00
2017-10-15,,32.50,23.00,27.8,28.50,5.40,2.00
2017-10-16,,32.50,24.00,28.3,28.50,5.40,2.00
2017-10-17,,33.00,23.00,28.0,28.50,5.70,2.00
2017-10-18,,33.00,24.00,28.5,28.50,5.20,0.00
2017-10-19,,29.00,24.00,26.5,28.50,0.30,1.00
2017-10-20,,29.00,23.00,26.0,28.50,0.10,3.00
2017-10-21,,30.00,23.00,26.5,29.00,5.20,2.00
2017-10-22,,29.00,23.00,26.0,29.00,2.50,1.00
2017-10-23,,32.50,25.00,28.8,29.00,4.30,1.00
2017-10-24,,32.00,24.00,28.0,28.30,4.20,2.00
2017-10-25,,33.00,25.00,29.0,29.00,5.40,5.00
2017-10-26,,29.00,25.00,27.0,28.50,4.60,4.00
2017-10-27,,35.00,23.00,29.0,29.00,5.10,5.00
2017-10-28,,34.00,25.00,29.5,30.00,5.30,3.00
2017-10-29,,32.00,23.50,27.8,29.00,0.50,4.00
2017-10-30,,35.00,24.00,29.5,29.50,6.60,2.00
2017-10-31,,35.00,25.00,30.0,30.00,5.50,5.00
2017-11-01,0.00,33.00,25.00,29.0,30.00,5.80,3.00
2017-11-02,0.00,32.50,23.00,27.8,30.00,3.30,4.00
2017-11-03,0.00,30.00,22.00,26.0,29.00,1.40,3.00
2017-11-04,7.10,34.00,23.00,28.5,29.50,3.60,2.00
2017-11-05,0.00,35.00,23.00,29.0,29.00,6.10,0.00
2017-11-06,0.00,33.00,23.00,28.0,29.50,5.30,3.00
2017-11-07,0.00,33.00,23.00,28.0,29.50,4.30,3.00
2017-11-08,0.00,33.50,22.50,28.0,29.50,4.80,2.00
2017-11-09,0.00,35.00,28.00,31.5,29.50,6.20,5.00
2017-11-10,0.00,36.00,24.50,30.3,30.00,5.30,5.00
2017-11-11,0.00,35.00,26.00,30.5,31.00,7.20,5.00
2017-11-12,0.00,34.00,26.00,30.0,31.00,6.50,2.00
2017-11-13,0.00,33.00,25.00,29.0,30.00,7.20,4.00
2017-11-14,0.00,35.50,23.50,29.5,30.50,8.10,4.00
2017-11-15,0.00,30.00,24.00,27.0,31.00,5.80,2.00
2017-11-16,0.00,34.00,25.50,29.8,31.00,3.30,4.00
2017-11-17,0.00,35.00,23.00,29.0,31.00,4.20,4.00
2017-11-18,38.50,35.00,23.00,29.0,31.00,7.80,3.00
2017-11-19,0.00,35.50,22.50,29.0,30.00,6.30,0.00
2017-11-20,0.00,35.50,22.50,29.0,30.00,7.10,3.00
2017-11-21,0.00,34.00,21.50,27.8,29.50,7.20,2.00
2017-11-22,0.00,35.00,25.00,30.0,30.00,5.30,3.00
2017-11-23,0.00,34.00,24.00,29.0,30.00,6.80,4.00
2017-11-24,0.00,35.00,23.00,29.0,30.00,7.00,5.00
2017-11-25,0.00,35.00,22.00,28.5,30.00,7.30,4.00
2017-11-26,0.00,33.00,22.50,27.8,29.50,6.50,5.00
2017-11-27,0.00,35.00,22.50,28.8,29.00,6.80,6.00
2017-11-28,0.00,35.50,23.00,29.3,29.50,7.60,6.00
2017-11-29,0.00,35.00,22.50,28.8,30.00,6.20,4.00
2017-11-30,0.00,36.00,22.50,29.3,30.00,5.80,4.00
2017-12-01,0.00,36.00,23.50,29.8,30.00,7.60,5.00
2017-12-02,0.00,36.00,23.50,29.8,30.00,6.80,3.00
2017-12-03,0.00,35.50,23.50,29.5,29.50,6.70,6.00
2017-12-04,0.00,36.00,24.00,30.0,30.00,7.80,5.00
2017-12-05,0.00,36.00,24.00,30.0,30.00,7.30,6.00
2017-12-06,0.00,35.00,25.00,30.0,30.00,8.10,6.00
2017-12-07,0.00,34.00,25.00,29.5,29.50,7.50,3.00
2017-12-08,0.00,36.00,22.50,29.3,30.00,8.00,4.00
2017-12-09,0.00,37.00,22.50,29.8,30.00,8.30,3.00
2017-12-10,0.00,37.00,22.50,29.8,29.00,2.10,3.00
2017-12-11,0.00,37.50,22.00,29.8,29.50,0.00,3.00
2017-12-12,0.00,35.00,23.00,29.0,30.00,0.00,4.00
2017-12-13,0.00,34.00,23.00,28.5,31.50,0.00,4.00
2017-12-14,0.00,35.00,23.00,29.0,31.00,2.60,4.00
2017-12-15,0.00,36.00,23.00,29.5,30.00,3.20,6.00
2017-12-16,0.00,36.00,23.00,29.5,31.00,4.70,4.00
2017-12-17,0.00,36.50,25.00,30.8,31.00,5.80,6.00
2017-12-18,0.00,36.50,25.00,30.8,31.00,5.30,6.00
2017-12-19,0.00,35.00,25.00,30.0,31.00,6.30,5.00
2017-12-20,0.00,35.00,24.00,29.5,31.00,5.20,6.00
2017-12-21,0.00,35.00,23.00,29.0,31.00,4.20,4.00
2017-12-22,0.00,36.00,23.00,29.5,31.00,5.30,4.00
2017-12-23,0.00,36.50,17.00,26.8,30.00,2.00,1.00
2017-12-24,0.00,35.00,17.00,26.0,29.00,3.10,2.00
2017-12-25,0.00,33.00,17.00,25.0,29.00,2.50,2.00
2017-12-26,0.00,32.00,17.00,24.5,29.00,1.20,2.00
2017-12-27,0.00,30.00,16.00,23.0,28.50,2.00,3.00
2017-12-28,0.00,31.00,16.00,23.5,29.00,1.80,3.00
2017-12-29,0.00,32.00,18.00,25.0,29.00,2.00,2.00
2017-12-30,0.00,32.00,17.00,24.5,29.00,1.70,2.00
2017-12-31,0.00,33.00,17.00,25.0,28.00,2.10,3.00
2018-01-01,,33.00,17.00,25.0,28.50,1.50,3.00
2018-01-02,,33.00,18.00,25.5,29.00,0.50,3.00
2018-01-03,,34.00,17.00,25.5,29.00,1.30,3.00
2018-01-04,,34.00,19.00,26.5,28.50,1.20,4.00
2018-01-05,,33.00,18.00,25.5,28.00,1.30,2.00
2018-01-06,,32.00,19.00,25.5,28.00,4.10,3.00
2018-01-07,,30.00,21.00,25.5,28.50,3.20,3.00
2018-01-08,,36.00,22.00,29.0,29.00,1.80,5.00
2018-01-09,,35.00,22.00,28.5,29.50,5.00,3.00
2018-01-10,,38.00,23.00,30.5,31.00,4.10,1.00
2018-01-11,,35.00,23.00,29.0,30.50,5.20,3.00
2018-01-12,,35.00,22.00,28.5,30.50,5.00,3.00
2018-01-13,,36.00,23.00,29.5,31.00,5.30,4.00
2018-01-14,14.60,36.50,19.00,27.8,31.00,4.60,5.00
2018-01-15,,36.50,19.00,27.8,30.50,5.00,2.00
2018-01-16,,34.00,23.00,28.5,30.50,4.10,3.00
2018-01-17,,35.00,23.00,29.0,31.00,4.50,5.00
2018-01-18,,37.00,24.00,30.5,31.50,5.10,6.00
2018-01-19,,37.00,23.00,30.0,32.00,5.60,3.00
2018-01-20,,35.00,24.00,29.5,31.00,5.20,4.00
2018-01-21,,35.00,23.00,29.0,30.00,5.10,4.00
2018-01-22,,35.00,21.00,28.0,31.00,5.30,4.00
2018-01-23,,36.00,20.00,28.0,30.00,6.00,4.00
2018-01-24,,36.00,20.00,28.0,30.00,6.20,0.00
2018-01-25,,35.00,21.00,28.0,30.00,5.10,3.00
2018-01-26,,35.00,22.00,28.5,30.00,5.30,2.00
2018-01-27,,33.50,19.00,26.3,29.00,2.20,3.00
2018-01-28,,34.00,20.00,27.0,29.00,2.70,4.00
2018-01-29,,35.00,22.00,28.5,30.00,3.90,3.00
2018-01-30,,36.00,23.00,29.5,30.00,4.30,5.00
2018-01-31,,36.00,20.00,28.0,30.00,3.60,4.00
2018-02-01,,36.50,20.00,28.3,30.00,4.10,4.00
2018-02-02,,37.50,23.50,30.5,31.00,5.20,4.00
2018-02-03,,36.50,23.00,29.8,31.00,5.20,3.00
2018-02-04,,37.00,24.00,30.5,31.00,5.60,3.00
2018-02-05,,36.00,24.00,30.0,31.00,5.40,4.00
2018-02-06,,36.00,25.00,30.5,32.00,6.10,3.00
2018-02-07,,37.00,26.00,31.5,33.00,5.30,4.00
2018-02-08,,37.00,26.00,31.5,33.00,6.00,5.00
2018-02-09,,36.50,26.00,31.3,33.00,5.80,6.00
2018-02-10,,33.00,26.00,29.5,32.00,4.60,7.00
2018-02-11,,34.00,24.00,29.0,32.00,6.50,8.00
2018-02-12,,35.00,23.50,29.3,32.00,6.90,5.00
2018-02-13,,35.00,24.00,29.5,32.00,6.80,5.00
2018-02-14,,36.00,24.00,30.0,33.00,6.00,7.00
2018-02-15,,37.00,24.50,30.8,33.00,5.80,6.00
2018-02-16,,37.00,25.00,31.0,33.00,5.10,6.00
2018-02-17,,38.00,26.00,32.0,33.00,5.20,6.00
2018-02-18,,37.00,24.00,30.5,32.00,6.20,7.00
2018-02-19,,37.00,23.00,30.0,32.00,6.70,6.00
2018-02-20,,37.00,23.00,30.0,33.00,5.20,5.00
2018-02-21,,37.00,24.00,30.5,33.00,5.70,5.00
2018-02-22,,36.00,25.00,30.5,33.00,5.80,6.00
2018-02-23,,37.00,25.00,31.0,32.00,6.10,5.00
2018-02-24,12.70,36.50,22.00,29.3,32.50,4.60,6.00
2018-02-25,,36.50,22.00,29.3,32.00,5.80,4.00
2018-02-26,1.50,36.00,23.00,29.5,30.50,7.10,2.00
2018-02-27,,29.00,22.00,25.5,30.00,0.00,5.00
2018-02-28,,25.00,23.00,24.0,30.50,5.30,4.00
2018-03-01,,33.50,23.50,28.5,30.00,1.60,5.00
2018-03-02,,34.00,24.50,29.3,31.00,5.80,6.00
2018-03-03,,37.50,26.00,31.8,32.00,5.70,7.00
2018-03-04,,35.00,26.00,30.5,32.00,5.80,6.00
2018-03-05,,36.00,24.00,30.0,32.00,6.30,3.00
2018-03-06,,37.00,22.00,29.5,32.00,7.10,5.00
2018-03-07,,35.00,24.00,29.5,30.00,6.00,5.00
2018-03-08,26.40,35.00,22.00,28.5,30.00,6.30,6.00
2018-03-09,,35.00,23.00,29.0,30.00,7.10,4.00
2018-03-10,5.10,35.00,24.50,29.8,30.50,6.90,4.00
2018-03-11,,33.00,25.00,29.0,30.00,7.20,5.00
2018-03-12,,34.00,22.00,28.0,30.50,7.50,6.00
2018-03-13,,34.00,23.00,28.5,31.00,6.30,4.00
2018-03-14,,34.00,22.00,28.0,31.00,6.80,5.00
2018-03-15,,36.50,25.00,30.8,31.50,7.30,6.00
2018-03-16,,36.00,24.00,30.0,32.00,6.90,5.00
2018-03-17,,36.00,25.00,30.5,32.00,7.00,5.00
2018-03-18,,36.00,24.00,30.0,31.50,6.40,6.00
2018-03-19,,36.50,23.00,29.8,31.50,6.60,6.00
2018-03-20,,36.00,25.00,30.5,31.50,6.50,6.00
2018-03-21,,35.00,25.50,30.3,32.00,2.70,5.00
2018-03-22,,33.00,25.00,29.0,31.50,1.30,3.00
2018-03-23,28.50,32.00,25.00,28.5,31.50,2.50,6.00
2018-03-24,,35.00,23.00,29.0,30.00,3.50,5.00
2018-03-25,,33.00,24.00,28.5,31.00,7.20,4.00
2018-03-26,,33.50,25.50,29.5,31.50,3.20,4.00
2018-03-27,,35.00,26.00,30.5,31.50,5.10,5.00
2018-03-28,,35.00,27.00,31.0,32.00,5.50,2.00
2018-03-29,,33.50,26.00,29.8,32.00,2.50,3.00
2018-03-30,28.10,34.00,21.50,27.8,31.50,4.40,2.00
2018-03-31,,34.00,24.50,29.3,31.00,4.10,2.00
2018-04-01,,33.00,26.00,29.5,31.00,2.00,2.00
2018-04-02,,32.50,27.00,29.8,31.00,0.00,2.00
2018-04-03,,32.00,27.00,29.5,31.00,0.00,2.00
2018-04-04,,33.00,26.00,29.5,31.00,0.50,3.00
2018-04-05,,33.50,25.50,29.5,31.00,4.60,5.00
2018-04-06,5.60,33.00,25.50,29.3,31.50,1.30,4.00
2018-04-07,,29.00,22.00,25.5,30.00,5.80,0.00
2018-04-08,13.60,30.00,22.00,26.0,29.50,5.30,2.00
2018-04-09,1.80,31.00,21.50,26.3,29.50,1.30,3.00
2018-04-10,26.50,32.00,22.00,27.0,29.00,4.20,1.00
2018-04-11,,31.00,22.00,26.5,29.00,3.30,1.00
2018-04-12,,32.50,23.00,27.8,29.50,7.50,1.00
2018-04-13,,32.00,24.00,28.0,30.00,7.10,3.00
2018-04-14,1.00,33.00,25.00,29.0,30.00,8.30,4.00
2018-04-15,,32.00,23.00,27.5,30.00,5.10,3.00
2018-04-16,,30.00,25.00,27.5,29.00,7.20,2.00
2018-04-17,,32.00,27.00,29.5,30.00,7.40,2.00
2018-04-18,10.00,33.00,23.50,28.3,31.00,8.00,2.00
2018-04-19,,34.00,26.50,30.3,30.00,5.70,3.00
2018-04-20,40.80,34.00,21.50,27.8,28.50,4.20,2.00
2018-04-21,,33.00,22.00,27.5,28.50,0.50,0.00
2018-04-22,,32.00,23.00,27.5,29.00,8.10,2.00
2018-04-23,,32.00,25.00,28.5,30.00,7.20,2.00
2018-04-24,,31.50,25.50,28.5,30.00,6.10,3.00
2018-04-25,,33.00,25.00,29.0,30.00,1.60,5.00
2018-04-26,,30.00,22.50,26.3,29.00,8.40,3.00
2018-04-27,,33.00,23.00,28.0,30.00,5.40,0.50
2018-04-28,,33.00,24.00,28.5,30.00,6.20,5.00
2018-04-29,,33.00,24.00,28.5,30.00,6.30,2.00
2018-04-30,,34.00,25.50,29.8,30.50,7.10,6.00
2018-05-01,,34.00,24.00,29.0,30.50,7.40,2.00
2018-05-02,,34.00,25.00,29.5,31.00,4.60,2.00
2018-05-03,46.30,34.00,21.00,27.5,29.50,6.20,3.00
2018-05-04,7.40,32.00,26.00,29.0,29.50,5.70,2.00
2018-05-05,,32.00,22.00,27.0,29.50,5.30,1.00
2018-05-06,,32.00,21.00,26.5,28.50,4.20,2.00
2018-05-07,,31.50,25.50,28.5,30.00,5.60,3.00
2018-05-08,8.70,32.50,22.00,27.3,29.00,4.10,5.00
2018-05-09,,32.00,22.00,27.0,29.00,1.30,1.00
2018-05-10,12.40,31.50,24.00,27.8,29.00,4.60,2.00
2018-05-11,,32.00,23.00,27.5,29.00,4.40,4.00
2018-05-12,,30.00,23.00,26.5,29.00,1.70,2.00
2018-05-13,,31.00,23.00,27.0,29.00,2.40,3.00
2018-05-14,22.80,31.00,24.00,27.5,29.00,4.50,6.00
2018-05-15,,33.00,22.00,27.5,28.50,2.10,0.00
2018-05-16,3.50,33.00,25.00,29.0,30.00,5.70,3.00
2018-05-17,,33.00,22.00,27.5,29.50,4.00,4.00
2018-05-18,,28.00,22.00,25.0,29.00,1.60,4.00
2018-05-19,,32.00,22.50,27.3,29.00,6.80,7.00
2018-05-20,,32.00,22.00,27.0,29.00,4.30,4.00
2018-05-21,,32.50,25.00,28.8,30.00,7.20,3.00
2018-05-22,29.40,32.00,24.00,28.0,29.50,7.30,5.00
2018-05-23,,32.00,21.50,26.8,29.00,6.30,2.00
2018-05-24,,31.00,23.00,27.0,29.00,5.20,3.00
2018-05-25,6.70,33.00,21.00,27.0,29.50,2.30,2.00
2018-05-26,1.19,33.00,22.00,27.5,30.00,6.40,1.00
2018-05-27,13.10,30.00,22.00,26.0,30.00,5.30,3.00
2018-05-28,,32.00,223.00,127.5,29.00,4.60,3.00
2018-05-29,,32.00,24.00,28.0,29.50,5.50,2.00
2018-05-30,,29.00,22.00,25.5,29.00,1.30,0.00
2018-05-31,,30.00,23.00,26.5,29.00,2.10,1.00
2018-06-01,,31.00,23.50,27.3,29.50,4.60,2.00
2018-06-02,,33.00,22.00,27.5,29.50,5.00,5.00
2018-06-03,3.00,29.00,21.50,25.3,28.50,0.00,4.00
2018-06-04,,31.50,23.50,27.5,29.00,4.70,6.00
2018-06-05,,32.00,23.00,27.5,30.00,4.50,3.00
2018-06-06,,33.00,24.00,28.5,29.50,5.10,4.00
2018-06-07,,28.50,21.00,24.8,29.00,1.10,1.00
2018-06-08,22.80,33.00,22.00,27.5,28.50,6.30,2.00
2018-06-09,,33.00,24.50,28.8,29.50,5.20,4.00
2018-06-10,12.30,25.50,24.00,24.8,29.00,2.20,5.00
2018-06-11,,29.00,21.50,25.3,28.00,3.00,2.00
2018-06-12,,31.50,24.00,27.8,28.50,4.30,3.00
2018-06-13,9.60,33.00,24.00,28.5,29.50,7.80,4.00
2018-06-14,12.30,32.00,23.50,27.8,29.00,3.00,3.00
2018-06-15,,31.00,21.00,26.0,28.50,4.20,3.00
2018-06-16,,32.00,23.00,27.5,29.50,7.10,5.00
2018-06-17,,32.00,23.00,27.5,29.00,3.10,2.00
2018-06-18,,31.00,22.00,26.5,29.00,3.50,4.00
2018-06-19,,29.00,22.00,25.5,29.00,1.20,2.00
2018-06-20,72.70,29.00,22.00,25.5,29.00,4.50,3.00
2018-06-21,,27.00,20.00,23.5,27.00,4.80,2.00
2018-06-22,,28.00,22.00,25.0,28.00,0.70,2.00
2018-06-23,9.80,29.00,22.50,25.8,28.00,2.10,3.00
2018-06-24,,26.00,22.00,24.0,28.00,0.30,1.00
2018-06-25,5.40,30.00,22.00,26.0,27.50,0.50,1.00
2018-06-26,10.40,30.00,23.00,26.5,28.00,3.10,1.00
2018-06-27,,30.00,23.00,26.5,28.50,3.30,2.00
2018-06-28,14.60,30.00,23.50,26.8,29.00,7.70,1.00
2018-06-29,,31.00,24.00,27.5,29.00,3.80,2.00
2018-06-30,,31.00,23.00,27.0,28.50,2.50,1.00
2018-07-01,73.80,30.00,22.00,26.0,27.50,1.70,1.00
2018-07-02,2.00,25.00,23.00,24.0,27.50,0.00,1.00
2018-07-03,4.20,30.00,23.00,26.5,28.00,1.60,1.00
2018-07-04,2.30,28.00,23.00,25.5,28.00,0.50,1.00
2018-07-05,2.30,30.00,23.00,26.5,28.00,1.00,1.00
2018-07-06,0.40,30.00,24.00,27.0,28.50,2.00,1.00
2018-07-07,6.60,31.00,23.50,27.3,28.50,6.30,3.00
2018-07-08,,31.00,24.00,27.5,29.00,4.60,3.00
2018-07-09,,31.00,23.00,27.0,29.00,4.30,2.00
2018-07-10,,31.00,23.00,27.0,29.00,6.80,3.00
2018-07-11,,31.50,23.00,27.3,28.50,5.60,3.00
2018-07-12,3.10,31.00,23.50,27.3,29.00,6.20,2.00
2018-07-13,2.50,31.00,23.00,27.0,28.00,6.30,2.00
2018-07-14,6.40,30.00,25.00,27.5,28.00,5.70,1.00
2018-07-15,3.60,28.50,23.00,25.8,28.00,3.60,3.00
2018-07-16,,28.00,23.00,25.5,28.00,0.70,2.00
2018-07-17,1.90,30.00,23.00,26.5,28.00,3.20,3.00
2018-07-18,,30.00,23.00,26.5,28.00,4.60,1.00
2018-07-19,,29.00,23.50,26.3,28.50,3.10,1.00
2018-07-20,70.70,30.00,21.50,25.8,27.00,1.40,1.00
2018-07-21,,30.00,23.00,26.5,27.00,2.50,2.00
2018-07-22,3.80,30.00,23.00,26.5,27.00,2.50,2.00
2018-07-23,,29.00,22.00,25.5,27.50,1.40,2.00
2018-07-24,,27.00,25.00,26.0,27.50,2.40,3.00
2018-07-25,4.40,29.00,23.00,26.0,27.50,3.10,2.00
2018-07-26,,28.00,23.00,25.5,27.50,4.20,1.00
2018-07-27,,28.00,23.00,25.5,28.00,3.10,3.00
2018-07-28,,30.00,23.00,26.5,28.50,1.30,2.00
2018-07-29,34.90,31.50,22.00,26.8,28.00,4.70,2.00
2018-07-30,,28.00,22.00,25.0,27.50,0.20,3.00
2018-07-31,,28.00,22.00,25.0,27.00,5.10,0.00
2018-08-01,,28.00,22.00,25.0,27.00,0.50,3.00
2018-08-02,,28.50,22.00,25.3,28.00,1.20,2.00
2018-08-03,,28.00,22.00,25.0,28.50,1.30,2.00
2018-08-04,,28.00,23.00,25.5,27.50,2.10,1.00
2018-08-05,,29.00,24.00,26.5,29.00,4.00,3.00
